"","hh_id","b_start","b1","b2","b3","b4","b5","b6","b7","b8","b9","b10","b10_oth","b11","b11_oth","b12","b13__1","b13__2","b13__3","b13__4","b13__5","b13__6","b13__7","b13__8","b13__555","b13_oth","b14","b14_oth","b15","b16","b17__1","b17__2","b17__3","b17__555","b17_oth","b18","b19__1","b19__2","b19__555","b19_oth","b20__1","b20__2","b20__3","b20__4","b20__5","b20__6","b20__7","b20__8","b20__9","b20__10","b20__11","b20__12","b20__13","b20__555","b20_oth","b21","b22","b23","b24__1","b24__2","b24__3","b24__4","b24__5","b24__6","b24__7","b24__8","b24__9","b24__10","b24__11","b24__12","b24__555","b24_oth","elc_aggr_tier","locality","account_institution","informal_institution","loan"
"1360",4003509241601,"2017-12-05T07:32:10-05:00",1,"Yes",NA,60,"A single house occupied by one household",NA,"Yes",NA,8,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","Yes","No","No","No","No","No","No","","Piped water","","Do not know","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",1,"Commercial Bank",NA,"Commercial/Government Bank"
"1361",4003509241801,"2017-12-05T12:58:12",1,"Yes",NA,40,"A single house occupied by one household",NA,"Yes",NA,4,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","Yes","No","No","No","No","No","No","","Piped water","","Do not know","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 2",1,"Commercial Bank",NA,"Commercial/Government Bank"
"1362",4003509242501,"2017-12-05T08:01:19-05:00",1,"Yes",NA,30,"A single house occupied by one household",NA,"Yes",NA,5,"Blocks, plastered with cement","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","Yes","No","No","No","No","","Tanker/truck/vendor","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,"Commercial Bank",NA,"Cannot get a loan/credit"
"1363",4003509242701,"2017-12-05T07:00:31-05:00",1,"Yes",NA,35,"A single house occupied by one household",NA,"Yes",NA,6,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","Yes","No","No","No","No","No","No","","Tanker/truck/vendor","","No","Yes","Yes","No","No","No",NA,"Yes","Yes","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 2",1,"Commercial Bank","Group Savings (Rotational)","Relative/Friend/Neighbor"
"1364",4003509242801,"2017-12-05T09:04:25-05:00",1,"Yes",NA,13,"A single house occupied by one household",NA,"Yes",NA,4,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","Yes","No","No","No","No","No","No","","Bore hole","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 2",1,"Commercial Bank",NA,"Shop"
"1365",4003509243001,"2017-12-05T08:21:16",1,"Yes",NA,16,"A single house occupied by one household",NA,"Yes",NA,4,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","Yes","No","No","No","No","No","No","","Bore hole","","No","Yes","Yes","No","No","No",NA,"Yes","Yes","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 2",1,"Commercial Bank","Group Savings (Rotational)","Relative/Friend/Neighbor"
"1366",4003509243102,"2017-12-05T09:55:57-05:00",1,"Yes",NA,10,"A single house occupied by one household",NA,"Yes",NA,3,"Blocks, plastered with cement","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","Yes","No","No","No","No","","Tanker/truck/vendor","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",1,NA,NA,"Cannot get a loan/credit"
"1367",4003511180301,"2017-12-01T06:14:05-05:00",1,"Yes",NA,50,"A house occupied by multiple households",3,"Yes",NA,5,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Bore hole","","Do not know","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Relative/Friend/Neighbor"
"1368",4003511180302,"2017-12-01T06:43:49-05:00",1,"Yes",NA,45,"A house occupied by multiple households",3,"Yes",NA,5,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Cannot get a loan/credit"
"1369",4003511180303,"2017-12-01T07:32:33-05:00",1,"Yes",NA,5,"A house occupied by multiple households",3,"Yes",NA,2,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Shop"
"1370",4003511180602,"2017-11-30T06:45:31-05:00",1,"Yes",NA,35,"A single house occupied by one household",NA,"Yes",NA,3,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Relative/Friend/Neighbor"
"1371",4003511180802,"2017-11-30T07:34:50-05:00",1,"Yes",NA,40,"A single house occupied by one household",NA,"Yes",NA,2,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Relative/Friend/Neighbor"
"1372",4003511180901,"2017-11-30T07:33:03-05:00",1,"Yes",NA,44,"A single house occupied by one household",NA,"Yes",NA,2,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Relative/Friend/Neighbor"
"1373",4003511181001,"2017-12-01T06:14:38-05:00",1,"Yes",NA,35,"A house occupied by multiple households",11,"Yes",NA,3,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Cannot get a loan/credit"
"1374",4003511181002,"2017-12-01T06:45:48-05:00",1,"Yes",NA,32,"A house occupied by multiple households",6,"Yes",NA,4,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Relative/Friend/Neighbor"
"1375",4003511181605,"2017-11-30T06:14:40-05:00",1,"Yes",NA,30,"A house occupied by multiple households",3,"Yes",NA,3,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Relative/Friend/Neighbor"
"1376",4003511181801,"2017-11-30T06:45:56-05:00",1,"Yes",NA,30,"A single house occupied by one household",NA,"Yes",NA,3,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Relative/Friend/Neighbor"
"1377",4003511182201,"2017-11-30T07:33:42-05:00",1,"Yes",NA,30,"A house occupied by multiple households",3,"Yes",NA,2,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Cannot get a loan/credit"
"1378",4003511182301,"2017-11-30T06:46:11-05:00",1,"Yes",NA,90,"A house occupied by multiple households",2,"Yes",NA,2,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Relative/Friend/Neighbor"
"1379",4003511182302,"2017-11-30T06:14:46-05:00",1,"Yes",NA,35,"A house occupied by multiple households",7,"Yes",NA,2,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Cannot get a loan/credit"
"1380",4003511182802,"2017-12-01T07:45:26-05:00",1,"Yes",NA,23,"A house occupied by multiple households",3,"Yes",NA,1,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Relative/Friend/Neighbor"
"1381",4004500460101,"2017-11-28T09:12:53-05:00",1,"Yes",NA,4,"A single house occupied by one household",NA,"No","Free",2,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","Yes","No","No","No","No","","Piped water","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Relative/Friend/Neighbor"
"1382",4004500460201,"2017-11-28T10:08:54-05:00",1,"Yes",NA,10,"A single house occupied by one household",NA,"Yes",NA,6,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","Yes","No","No","No","No","No","No","","Piped water","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,"Commercial Bank",NA,"Commercial/Government Bank"
"1383",4004500460301,"2017-11-28T11:01:45-05:00",1,"Yes",NA,80,"A single house occupied by one household",NA,"Yes",NA,4,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Piped water","","Do not know","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Cannot get a loan/credit"
"1384",4004500460601,"2017-11-28T07:15:26-05:00",1,"Yes",NA,6,"A single house occupied by one household",NA,"No","Free",3,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Piped water","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,"Commercial Bank",NA,"Commercial/Government Bank"
"1385",4004500460701,"2017-11-28T08:20:57-05:00",1,"Yes",NA,45,"A house occupied by multiple households",2,"Yes",NA,3,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Relative/Friend/Neighbor"
"1386",4004500460702,"2017-11-28T09:18:20-05:00",1,"Yes",NA,20,"A house occupied by multiple households",2,"Yes",NA,4,"Mud bricks (traditional)","","Wood and thatch","","Dirt/Mud/Dung","No","No","No","No","Yes","No","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Relative/Friend/Neighbor"
"1387",4004500461001,"2017-11-28T08:39:23-05:00",1,"Yes",NA,30,"A single house occupied by one household",NA,"Yes",NA,5,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","Yes","No","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",1,NA,NA,"Relative/Friend/Neighbor"
"1388",4004500461201,"2017-11-28T08:04:53-05:00",1,"Yes",NA,20,"A single house occupied by one household",NA,"Yes",NA,6,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","Yes","No","No","No","No","No","No","","Piped water","","Yes","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 2",1,"Commercial Bank",NA,"Relative/Friend/Neighbor"
"1389",4004500461501,"2017-11-28T07:13:06-05:00",1,"Yes",NA,17,"A single house occupied by one household",NA,"Yes",NA,2,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","Yes","No","No","No","No","","Piped water","","Yes","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Relative/Friend/Neighbor"
"1390",4004500461601,"2017-11-28T07:17:26-05:00",1,"Yes",NA,65,"A single house occupied by one household",NA,"Yes",NA,2,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Piped water","","Do not know","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,"Commercial Bank",NA,"Relative/Friend/Neighbor"
"1391",4004500461701,"2017-11-28T07:57:47-05:00",1,"Yes",NA,19,"A single house occupied by one household",NA,"Yes",NA,8,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","Yes","No","No","No","No","No","No","No","","Piped water","","Do not know","Yes","Yes","No","No","No",NA,"Yes","Yes","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 2",1,"Commercial Bank","Group Savings (Rotational)","Relative/Friend/Neighbor"
"1392",4004500461802,"2017-11-28T08:42:58-05:00",1,"Yes",NA,30,"A house occupied by multiple households",2,"Yes",NA,2,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Piped water","","Do not know","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Cannot get a loan/credit"
"1393",4004500462001,"2017-11-28T09:15:57-05:00",1,"Yes",NA,1,"A single house occupied by one household",NA,"Yes",NA,3,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","Yes","No","No","No","No","No","No","","Piped water","","Yes","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 2",1,"Commercial Bank",NA,"Relative/Friend/Neighbor"
"1394",4004500462201,"2017-11-28T07:21:21-05:00",2,"Yes",NA,10,"A single house occupied by one household",NA,"Yes",NA,3,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Bore hole","","Do not know","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",1,NA,NA,"Relative/Friend/Neighbor"
"1395",4004502100401,"2017-12-01T07:58:45-05:00",1,"Yes",NA,20,"A single house occupied by one household",NA,"Yes",NA,2,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Piped water","","Yes","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"Relative/Friend/Neighbor"
"1396",4004502100801,"2017-12-01T09:22:57-05:00",1,"Yes",NA,4,"A single house occupied by one household",NA,"Yes",NA,3,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","Yes","No","No","No","No","No","No","","Piped water","","Yes","No",NA,NA,NA,NA,NA,"Yes","Yes","No","No","","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 2",1,NA,"Group Savings (Rotational)","Microfinance Instituion"
"1397",4004502100901,"2017-12-01T10:17:17-05:00",1,"Yes",NA,10,"A single house occupied by one household",NA,"Yes",NA,4,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","Yes","No","No","No","No","No","No","","Piped water","","Yes","Yes","Yes","No","No","No",NA,"Yes","Yes","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 2",1,"Commercial Bank","Group Savings (Rotational)","Relative/Friend/Neighbor"
"1398",4004502101901,"2017-12-01T09:55:17-05:00",1,"Yes",NA,26,"A single house occupied by one household",NA,"Yes",NA,5,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Piped water","","Do not know","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 2",1,"Commercial Bank",NA,"Commercial/Government Bank"
"1399",4004502102101,"2017-12-01T09:15:58-05:00",1,"Yes",NA,19,"A single house occupied by one household",NA,"Yes",NA,6,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","Yes","No","No","No","No","","Bore hole","","Do not know","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 2",1,"Commercial Bank",NA,"Relative/Friend/Neighbor"
"1400",4004502102801,"2017-12-01T08:29:21-05:00",1,"Yes",NA,10,"A single house occupied by one household",NA,"Yes",NA,3,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Piped water","","Do not know","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,"Commercial Bank",NA,"Relative/Friend/Neighbor"
"1401",4004502103002,"2017-12-01T10:07:30-05:00",1,"Yes",NA,20,"A single house occupied by one household",NA,"Yes",NA,4,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Piped water","","Do not know","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 2",1,"Commercial Bank",NA,"Relative/Friend/Neighbor"
"1402",4004502103701,"2017-12-01T10:02:03-05:00",1,"Yes",NA,35,"A single house occupied by one household",NA,"Yes",NA,3,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Piped water","","Yes","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,"Commercial Bank",NA,"Relative/Friend/Neighbor"
"1403",4004502104301,"2017-12-01T09:10:40-05:00",1,"Yes",NA,15,"A single house occupied by one household",NA,"Yes",NA,4,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Piped water","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 1",1,NA,NA,"Relative/Friend/Neighbor"
